Reviews,Delivery,Customer Service,Purchase Date,LikeliHood To Recommend,Overall Satisfaction,Location,Date Published,Sentiment,Sentiment  1 (positive or negative),"Sentiment 2 (positive, negative or neutral)",Category
After numerous purchases Hurry years satisfactory,1,2,43018,0.1,OverallSatisfied,Barnsley,43047,pos,1,1,Customer Service
"After numerous telephone calls promises call back n't kept I left feeling disappointed Hurry on-line service . He originally tried buy item September two delivered later weeks finally told specification web site correct . He told team could return item store created back return - told store possible , item would need collected DPD store returned warehouse . That rd October - two weeks phone call Hurry 's team track item credit made confirmed receipt ! !",1,2,42991,0.9,OverallSatisfied,Nottingham,43024,pos,0,0,Delivery
After ordering line thursday collection . Arrived friday morning told . It left manufacturers would two weeks . To one store could assist told contact customer services help either . Took get money back .,0,0,43055,0,OverallUnhappy,London,43127,neg,0,0,Customer Service
After ordering product I heard nothing carry week . I checked line see stock I ordered day I would able get delivered next day . I contact carry/Teamknowhow order arrange delivery . After smooth sailing I annoyed I contact I ordered said would touch soon stock back .,1,1,43039,0,OverallUnhappy,Frome,43067,neg,1,1,Customer Service
"After ordering , I told shipped within 3-5 working days . Pretty normal . After week , I called customer service asked I n't received anything . They said 've LOST Box n't I 'll wait get another one ship . Now long ? I n't know . His around Black Friday . Still waiting !",0,0,43063,0,OverallUnhappy,Bristol,43132,neg,0,0,Delivery
"After placing order item due delivered store , due date store could n't locate order listed incomplete I told contact customer services . After second visit store order eventually located I assisted putting item vehicle .",0,2,42980,0.4,OverallSatisfied,Workington,43012,pos,1,1,Customer Service
"After purchasing Son I decided buy similar daughter directly Son . Hurry delivered time fully updated product would deliver . By Son delivery disaster , idea item delivered stated day .",1,2,43053,1,OverallSatisfied,Birmingham,43081,pos,1,1,Delivery
"After purchasing first goose home Hurry , went buy another 4 ... . 3 store 1 online delivered daughter 300 miles away . To problems whatsoever !",1,2,43061,1,OverallSatisfied,Blyth,43126,pos,1,1,Customer Service
After quickly realising item described trying return product 6 weeks still stuck item communication difficult slow .,0,0,43064,0.1,OverallSatisfied,,43114,neg,0,0,Customer Service
"After receiving damaged fridge freeze impossible get carry 's . I sent email said would answer within 24 hours , week later replied saying hope I 've sorted problem ! ! ! ! Shocking customer services .",0,0,43061,0.2,OverallUnhappy,Leeds,43110,pos,0,0,Customer Service
After searching dishwashers I found best prices Hurry line easier order line,1,2,43018,0.8,OverallSatisfied,London,43050,pos,1,1,Delivery
"After searching online holiday coming decided best camera initial price £179.99 . Happen speak camera expert store . went camera features quickly accessories . Had cost camera £199.99 purchased . Swift purchase , camera collected next day ease . Took home look along research took another carry 's expert went camera . Used holiday used feature deals accordingly happy pick ease use .",1,1,43022,1,OverallSatisfied,,43051,pos,1,1,Customer Service
"After ringing find happened delivery , came hour later . I know days Christmas , could contracted .",0,2,43085,0.4,OverallSatisfied,"Harlow, Essex",43127,pos,0,0,Customer Service
After sale service rubbish,0,0,42998,0,OverallUnhappy,Newport,43013,pos,0,0,Customer Service
After sales rubbish,1,0,43053,0,OverallUnhappy,Nottingham,43123,neg,0,0,Customer Service
After sales service Hurry 's absolutely non-extent . I 've arrange exchange product week half still waiting receive exchange whilst without product . Hurry 's acknowledged complaint prompted . Raised complaint Dec today ( An ) issue still long way resolved . Complete lack communication Hurry 's,0,0,43090,0,OverallSatisfied,Barry,43136,pos,0,0,Customer Service
After sales service abysmal . Buy elsewhere .,1,0,43040,1,OverallUnhappy,Nottinghamshire,43072,neg,0,0,Customer Service
"After sales service questionable , n't seem take responsibility delivering faulty goods collecting them- thus refund one month . Will probably look elsewhere like John Lewis ( price match ) , excellent sales reputation .",0,1,43055,0,OverallSatisfied,wolverhampton,43131,pos,0,0,Customer Service
After sales support way busy try call . Waited 30 mind get .,0,1,43063,0.6,OverallSatisfied,Sheffield,43118,pos,0,0,Customer Service
"After sales terrible . By water softened I wanted advise setting machine water softening adding salt machine . The first phone call I put repairs told deal advise , I given another number call I still ended place , advised call another number got young lady said would put correct department would able help , I ended repairs I told contracted Hurry could give information I call Kenwood . I never get advise I wanted .",1,0,43053,0.5,OverallSatisfied,Herne Bay,43081,neg,0,0,Customer Service
sales good disappointed bad description product time wasted,1,1,43047,0.6,OverallSatisfied,st leonards on sea,43057,neg,1,1,Customer Service
"After speaking customer services , delivery date brought forward one week mid September . I told 24 hours later cooper would available late October due supply problems manufacturer . I canceled order locating one competitor delivered 2 days later , dismounted price Hurry 's offering time . Disappointing promised delivery product fact stock .",0,1,42989,0.8,OverallSatisfied,Wolverhampton,43018,pos,0,0,Delivery
"After speaking customer services , Hurry 's agreed take back advertisement inaccurate , stating aux port n't .",1,1,43063,0.6,OverallSatisfied,Peterborough,43111,pos,0,0,Customer Service
"After staying arrive 12 needed work , I got told would arrive next day",0,1,43035,0.6,OverallSatisfied,Glasgow,43064,pos,0,0,Delivery
After taking faulty model replaced engineers able order new one without wasting 2 hours time waiting helping ! ! ! ! When 5 days passed new one delivered shop I message I called chance store 2 3 days one knew I told one would phone . Absolutely shocking service ! !,0,0,43078,0,OverallUnhappy,Sandwich,43117,neg,0,0,Customer Service
After taking order charging card camera contracted say could n't fulfil order counted stock incorrectly . They offered alternative replacement.when I remained asking customer service experience better told camera incorrectly prices right cancel order . When I questioned two reasons cancellation I told fact ‰mess up‰Û end stock correct . They still refused offer alternative refused card . His first class example poor service one make never purchase carry 's .,0,0,43029,0,OverallUnhappy,Newcastle,43057,pos,0,0,Customer Service
After champagne neck rub goods delivered upon silver latter winged deity .,1,2,43015,1,OverallSatisfied,Belfast,43026,pos,1,1,Delivery
"After console broke I returned store , despite online purchase lady ( whose name Willie ) extremely helpful dealt problem , replacing console straight away . I n't bring receipt , stored system postpone helpful . Thanks way Willie dealt I would happy buy / recommend store someone else . I returned console Tunbridge Cells store ... please give lady raise ; )",1,1,43097,1,OverallSatisfied,,43130,pos,1,1,Customer Service
After terrible experience received levels I never ordering carry . Promised delivery 3 times waited 3 times 3 times delivery failed . Decided cut losses cancel order without compensation . Complete waste time .,0,0,43053,0,OverallUnhappy,Stoke,43067,neg,0,0,Delivery
"After twice advise delivery date & numerous minutes spent hold / dealing / arranging alternative deliver due Hurry staff incompetence , I actually addressed email CEO Hurry Sebastian James whose team responded & eventually met needs",1,2,43064,1,OverallSatisfied,Reedness,43114,neg,0,0,Customer Service
"After using every setting 10 loads washing The tumble dwyer dry clothes , I n't within 7 day rights getting item taken back replaced I went nearest carry branch turned us away told us go online phone numbers directed manufacturers offered someone come check , 's I wanted , I wanted replaced carry .",0,0,43076,0,OverallUnhappy,Newton Abbot,43113,pos,0,0,Customer Service
"After waiting home dwyer delivered another company , I ORDERED FROM CURRYS dwyer flat within 24 hours ! ! ! ! ! ! Wonderful !",1,2,43007,1,OverallSatisfied,Anstruther,43036,pos,1,1,Delivery
After waiting hour shop able get head office arrange refund - hour hold trying get company head office ! ! ! ! ! ! I remained details complaint never received reply . Extremely poor service,0,0,43063,0,OverallUnhappy,Solihull,43114,pos,0,0,Customer Service
"After waiting several minutes answer showing , I finally gave sent email Hurry 's received call day two later . Very helpful lady phone though . To doubt delay getting due busy Christmas season .",1,1,43034,0.9,OverallSatisfied,Hertfordshire,43062,pos,1,1,Customer Service
"Aftercare service good , difficulty getting , I got tone call back .",0,1,43088,0.8,OverallSatisfied,Birmingham,43129,neg,0,0,Customer Service
Aftersales bad,0,2,43000,1,OverallSatisfied,,43032,neg,0,0,Customer Service
Again well organised professional well friendly customer service .,1,1,42973,1,OverallSatisfied,Ilford,43002,pos,1,1,Customer Service
"Again problem price hue system . Needs cheaper , everyone would buy .",1,1,43083,1,OverallSatisfied,Essex,43124,pos,0,0,Customer Service
Again efficient avidService,1,2,43088,0.9,OverallSatisfied,brilington,43132,pos,1,1,Customer Service
"Again , needed something fast Hurry fulfilled needs . I ordered online next day arrived-at cost myself-i say fairer . It package well delivered regular post need sitting around waiting . Another lawless experience yet another reason head straight Hurry next time need something electrical . Any thanks .",1,2,43047,1,OverallSatisfied,Ashford,43063,pos,1,1,Delivery
"Again , delivery guns unpack appliance , I unpack .",0,2,43000,0.5,OverallUnhappy,,43019,pos,0,0,Delivery
Agent information friendly men fitted took old one safety conscious newworld problem tiny cooper small oven,1,1,42964,1,OverallSatisfied,chesterfield,42992,neg,1,1,Customer Service
Agents knowledge poor helpful .,1,0,42971,0.5,OverallSatisfied,Evesham,43003,neg,0,0,Customer Service
"Ages get , dedicated line service . I got nowhere question get someone 70 miles away . £95 excessive call-out fee . It simple question answered quickly phone .",1,0,43074,0.5,OverallSatisfied,Newton Stewart,43125,neg,0,0,Customer Service
AkwSys good,1,2,43063,1,OverallSatisfied,Weston super Mare,43109,pos,1,1,Customer Service
Ll Good,1,2,43052,0.9,OverallSatisfied,Datchet,43080,pos,1,1,Customer Service
All good- nothing complain . Thanks .,1,2,43085,1,OverallSatisfied,Bampton,43127,pos,1,1,Customer Service
good service excellent,0,2,43043,0,OverallSatisfied,Newark,43074,pos,1,1,Customer Service
All 1 's arrived hit car . Hurry 's World customer service & returns experience THE worst I 've ever encountered .,0,0,43063,0,OverallUnhappy,Ayrshire,43130,pos,0,0,Customer Service
